l1,l2,theta1,theta2,x,y
1,1,0.972271432,0.213615958,1.18588739,0.758655474
1,1,1.880979275,4.452643464,6.333622738,-2.571664189
1,1,1.287765457,1.124039032,2.411804489,0.163726425
1,1,0.135047054,5.999136946,6.134184,-5.864089893
1,1,1.657379412,3.361949679,5.019329092,-1.704570267
1,1,2.869194268,3.469915047,6.339109315,-0.600720779
1,1,5.326926977,6.267758197,11.59468517,-0.94083122
1,1,2.548668712,6.205441643,8.754110355,-3.656772931
1,1,2.734088217,2.701061634,5.435149851,0.033026583
1,1,3.594487861,2.685656145,6.280144006,0.908831716
1,1,1.878660787,5.704902054,7.583562841,-3.826241268
1,1,1.886876473,4.844935938,6.731812411,-2.958059464
1,1,5.698224877,2.914505802,8.612730679,2.783719074
1,1,2.507722321,2.412389284,4.920111605,0.095333037
1,1,2.975548805,1.933583892,4.909132697,1.041964913
1,1,4.006703777,4.66060873,8.667312507,-0.653904953
1,1,2.873503983,3.819831267,6.69333525,-0.946327284
1,1,2.940115087,4.565152568,7.505267655,-1.625037482
1,1,5.956154328,4.507949333,10.46410366,1.448204995
1,1,2.690105116,4.958726601,7.648831717,-2.268621486
1,1,6.264801416,5.268155228,11.53295664,0.996646187
1,1,0.245858939,5.235522292,5.481381231,-4.989663353
1,1,0.112124867,2.429999969,2.542124837,-2.317875102
1,1,4.150402805,0.587687332,4.738090137,3.562715473
1,1,1.392262155,2.278993387,3.671255542,-0.886731232
1,1,1.398535826,1.179947272,2.578483099,0.218588554
1,1,6.204068438,0.022968223,6.227036661,6.181100214
1,1,3.233207456,4.631967216,7.865174672,-1.398759759
1,1,4.978050287,3.482492864,8.460543151,1.495557423
1,1,6.108559695,3.201866859,9.310426554,2.906692836
1,1,1.466641232,4.578232891,6.044874123,-3.111591658
1,1,3.721564152,1.949731629,5.671295781,1.771832524
1,1,3.874357522,5.310629055,9.184986577,-1.436271533
1,1,4.990809205,3.779855363,8.770664569,1.210953842
1,1,3.509526641,4.77633595,8.28586259,-1.266809309
1,1,1.34036214,1.604726014,2.945088154,-0.264363873
1,1,4.557540817,0.646573867,5.204114684,3.910966949
1,1,3.417623782,2.231463793,5.649087575,1.186159989
1,1,2.264966409,3.435274982,5.700241391,-1.170308572
