l1,l2,theta1,theta2,x,y
1,1,3.331200602,2.909458197,0.017017682,-0.230987575
1,1,1.428258672,1.362798484,-0.797133469,1.333259486
1,1,3.245957296,4.63816335,-1.024693402,0.895370565
1,1,4.95968992,5.070845822,-0.577282957,-1.538961839
1,1,0.530007121,6.212041386,1.759360069,0.948468673
1,1,4.434503592,4.425828492,-1.11920793,-0.426689946
1,1,5.377096941,4.257438426,-0.361252161,-0.995319587
1,1,1.917949597,3.54788257,0.343931775,0.211007516
1,1,4.17777983,4.508772962,-1.249168907,-0.187491642
1,1,0.167318951,3.465556285,0.104306294,-0.305217822
1,1,2.10482271,6.02975768,-0.785934262,1.821654408
1,1,5.473652077,4.112352018,-0.297194763,-0.884493818
1,1,3.545923586,3.779292968,-0.414898358,0.470026976
1,1,2.721929145,5.995800865,-1.67350891,1.057045396
1,1,3.758576887,0.797192553,-0.971607041,-1.566338264
1,1,0.450572999,0.870529581,1.147304935,1.404469562
1,1,3.296368562,3.160525668,-0.003095596,0.018677944
1,1,5.319493989,4.102468832,-0.429503849,-0.818487891
1,1,4.567422696,6.018343727,-0.542892178,-1.90670817
1,1,0.920607003,4.342082506,1.128280525,-0.056398193
1,1,5.541967046,3.671971151,-0.240208961,-0.465905918
1,1,5.425862155,3.925979282,-0.342877553,-0.6832215
1,1,1.833448935,2.800510852,-0.337991912,-0.031221362
1,1,0.169688875,4.283336201,0.729171572,-0.79767761
1,1,2.587920156,4.13732036,0.053275149,0.953612609
1,1,0.337911468,5.058860149,1.5756439,-0.443292096
1,1,4.195584245,5.442061866,-1.471533693,-1.080666589
1,1,1.58968676,3.991662282,0.744768635,0.354200528
1,1,5.216908769,3.697291966,-0.389075458,-0.386725767
1,1,0.51511843,5.522713684,1.840285981,0.249738959
1,1,2.230955053,5.433937382,-0.42527783,1.772070745
1,1,0.08588624,5.758090881,1.901402688,-0.339442247
1,1,0.684144923,3.489468372,0.261874247,-0.22632691
1,1,4.90133886,1.804876088,1.099676953,-0.571677109
1,1,5.87227765,1.905428771,0.992959918,0.597650861
1,1,0.783167839,1.084555242,0.416099267,1.661768129
1,1,0.611659816,3.288437325,0.092830544,-0.113609539
1,1,3.674893626,1.917565777,-0.090349874,-1.145475549
1,1,4.689531153,4.322129204,-0.938729499,-0.598272165
1,1,6.000982893,3.789566794,0.026596443,-0.636141695
1,1,4.851237195,2.88311635,0.257745469,0.002477026
1,1,1.516159618,5.287473587,0.92220607,1.495776569
1,1,2.937409334,4.379633096,-0.467718591,1.062045839
1,1,2.445048563,0.389597196,-1.72032448,0.943720264
1,1,6.10399479,1.398809957,1.327991396,0.760735401
1,1,5.689087449,0.239532832,1.766451413,-0.9069439
1,1,1.315931416,1.846533669,-0.747667493,0.946826446
1,1,1.070870915,2.282427746,-0.498313778,0.667490195
1,1,3.010137688,5.864119522,-1.843624448,0.654207804
1,1,5.505115968,0.049620244,1.458477763,-1.367618716
1,1,2.604005746,4.931923371,-0.546229494,1.461910997
1,1,2.810113691,3.745890026,0.017453249,0.59488851
1,1,0.137779228,2.477159352,0.126029733,0.639987356
1,1,2.955869982,3.56814894,-0.011663576,0.423169091
1,1,4.916379137,4.571227582,-0.795448565,-1.042053487
1,1,4.622000439,0.325722137,0.142901888,-1.968354348
1,1,4.050242672,1.714526455,0.253794055,-1.284179521
1,1,3.189808798,6.059330901,-1.983453039,0.126539151
1,1,3.939209175,0.1275367,-1.300126752,-1.514406437
1,1,5.725552167,1.586147094,1.364602242,0.327353621
1,1,2.558911332,0.408247222,-1.819815125,0.723815643
1,1,5.469396245,3.897761566,-0.311591297,-0.66930625
1,1,4.810600313,5.018866515,-0.821171418,-1.388913921
1,1,3.878600477,1.466228182,-0.149368508,-1.47866305
1,1,3.618147108,5.570267994,-1.860776842,-0.224552091
1,1,4.441637401,0.167290577,-0.370732234,-1.958222837
1,1,3.13311961,0.850415459,-1.665979265,-0.737465262
1,1,0.35027426,2.4075451,0.012020198,0.717577372
1,1,6.146798793,2.559305043,0.238034437,0.522423212
1,1,2.362374125,5.565320331,-0.785109,1.700008086
1,1,4.654439436,0.926063264,0.705194139,-1.644588533
1,1,2.267069847,1.438700718,-1.486391526,0.232516227
1,1,0.881059045,5.023902415,1.565656522,0.402142782
1,1,0.277928136,4.65971239,1.184977507,-0.700374074
1,1,5.704434314,0.699533742,1.82986111,-0.426489472
1,1,5.254184358,2.070736832,1.020397536,0.006497435
1,1,3.673680115,1.429527579,-0.480804387,-1.431930799
1,1,3.364693864,1.123204242,-1.197826022,-1.196162602
1,1,4.529804965,3.6409246,-0.493049164,-0.033124405
1,1,4.428273867,6.029702236,-0.792382603,-1.818851135
1,1,0.089145528,4.470418203,0.843798111,-0.89931743
1,1,4.820003669,2.111439227,0.904544169,-0.390416742
1,1,0.448943195,4.990969377,1.565928509,-0.312809863
1,1,0.891877964,1.013360252,0.299709572,1.722846042
1,1,2.235942672,0.990277428,-1.613595522,0.702300004
1,1,6.225511019,5.117160226,1.338506626,-0.99800652
1,1,2.289442395,1.680955185,-1.334123334,0.015573483
1,1,0.393109798,1.53650232,0.572556591,1.319376186
