theta1,theta2,theta3,x,y
1.275073181,0.13130408,1.197440436,-0.403739592,2.455331534
5.348907271,1.371245467,3.837665192,1.0765299,-1.286681406
2.539369355,3.716716394,3.562421676,-0.74793011,0.155744624
5.377884338,3.844369317,1.755536643,-0.379896143,-1.58531021
1.752436072,1.998756411,2.882164513,-0.061205954,0.754068474
3.900750004,4.098641855,2.247775261,-1.550787048,-0.431637547
4.395990763,3.739660362,0.919803427,-1.521677123,0.371215011
4.058388179,2.477371991,4.2893679,0.190283535,-1.529267427
1.886648845,3.031940583,6.15257234,-0.030369082,-1.025428624
5.232894815,6.121705598,2.9471464,0.684843774,-0.817319905
3.4142572,1.729828639,4.102886508,-1.528878354,-1.000685358
2.231893374,2.088762591,2.52360708,-0.149091727,0.397169347
0.422932069,3.776171298,5.196363546,-0.578723134,-0.431393052
4.334674042,3.869446167,3.900443056,0.18342324,-0.435751461
3.196688166,6.225129901,1.030950195,-2.515018962,-0.908370382
3.926687152,3.311193621,3.405576123,-0.474350203,-0.829398783
0.25470181,1.634434477,0.602712021,-0.141490382,1.806696016
1.23035798,2.359633781,0.175475028,-1.378863313,-0.075098934
4.181257643,3.596827136,4.706599502,0.565980394,0.053291107
4.428171543,5.545173395,0.263438516,-1.821723533,-2.207014889
5.347809618,3.130251564,3.262095487,0.686830298,-0.728691755
1.329165611,0.624556774,4.724146398,0.788768401,2.283040403
3.260271881,2.929962908,4.209229031,-0.558710714,-1.038743121
3.260792956,3.327124429,3.407597503,-0.880479755,-0.359132937
4.142236006,1.075214442,0.313945525,0.674568422,-2.399910054
4.267524332,2.402504166,3.693848605,-0.094746356,-1.332428614
2.869418711,1.880043617,0.845817266,-0.153546492,-1.365407453
5.908173838,1.054020135,5.310419689,2.665861908,-0.027811597
4.402857984,6.201881659,5.002442362,-1.680498074,-1.776457208
2.70833086,3.309493435,6.225733186,1.005743461,-0.15965986
0.007819194,3.756349921,0.460614219,-0.280921235,-1.458768215
3.131083609,6.220101734,6.159936954,-2.977927354,0.279607346
0.725392395,0.983857613,1.789318298,-0.326730547,1.30441754
2.912243897,1.063474415,6.123152516,-2.426913725,-1.137554863
2.006122153,4.44833823,0.669982927,1.230187921,1.822653794
5.651646182,6.045694531,3.677092217,0.507795033,-1.026709896
0.665627217,4.878866076,1.857086755,1.963006265,0.843631049
2.069856696,0.824628528,4.306126022,-0.84035865,1.916672506
3.43843878,4.747580076,0.268769254,-1.847541325,1.477754479
2.28592359,2.540199716,6.238375364,-0.473354402,-1.236155076
4.970940686,0.112438721,2.174051316,1.180011786,-1.071451824
6.211829413,2.496778755,0.077696709,-0.55987723,1.181174927
0.081727094,5.698864813,1.976284096,1.969951562,0.595225249
5.949520365,5.82952951,0.937971004,2.639268097,-0.885891912
0.952443847,1.145107936,1.425511183,-0.851156042,1.306991875
0.690556967,5.628878533,5.551826724,2.538218685,0.032740211
2.644949078,0.035044942,1.08734078,-2.585057082,0.336158338
5.77061832,4.76110891,1.008434161,0.942161477,-2.240095208
5.465594263,3.089288536,3.478997316,0.900619215,-0.472919531
1.873822256,2.733852602,0.398047635,-0.113787542,-0.997369918
3.092760198,5.773358524,4.955650655,-1.536580026,1.529535936
5.942190173,3.268405619,3.980425841,0.776439043,0.462937487
5.996542791,0.43689761,0.729808524,2.585033588,0.637736437
5.018506433,1.643157517,0.075539553,2.129278791,-0.145423398
1.225219625,0.193784142,6.162940814,0.758643798,2.892607421
2.672846232,5.38131249,1.869939827,-1.968886289,0.952970471
0.680805872,4.846573143,1.161551887,2.423592867,0.338247727
2.958862898,5.103343782,5.774558546,-0.894170978,2.115331634
2.625278733,2.111048815,5.054808778,-1.77934657,-0.864253413
2.477377171,0.915169483,3.528431703,-0.95266481,0.963537206
2.290962179,2.149769557,2.65180344,-0.237868456,0.512207582
0.279440283,1.568930597,4.256462689,1.671323564,1.060132883
0.229552822,4.882227778,4.982819754,0.578694215,-1.314602404
0.136891147,4.478708556,1.685491672,1.893846495,-0.840950454
1.914835524,5.797374865,3.959386281,0.429699648,1.151299577
4.847972848,2.97658606,3.187926084,0.181497222,-0.991112414
2.769080394,0.627208416,3.951960602,-1.414707694,0.986825143
3.261064203,3.305168399,5.891999503,0.961495808,0.052167568
4.364298552,4.26474065,5.184515309,-0.722867038,0.722447842
6.239951982,4.013467705,5.509849122,-0.675282903,-0.835511235
5.542135613,0.017179116,5.638074953,1.68745647,-2.317056654
2.895153733,5.013805148,4.925449404,-0.060444403,1.507280844
5.187952539,2.146606808,5.244090781,1.954142855,-0.00864955
3.003390109,1.408945993,5.391535289,-2.215036461,-1.187636258
3.586056703,2.21061134,2.37582153,-0.332024564,0.052179542
